timestamp,commit,branch,benchmark,estimate_ns
2026-06-03T19:10:51Z,0ec104c,main,campaigns_between_500bce_500ce,243
2026-06-16T04:40:49Z,2294f05,main,all_eras,6
2026-06-16T04:40:49Z,2294f05,main,eras_containing_500bce,620
2026-06-16T04:40:49Z,2294f05,main,all_civilizations,7
2026-06-16T04:40:49Z,2294f05,main,civs_active_at_500bce,1000.0000
2026-06-16T04:40:49Z,2294f05,main,civs_by_region_mediterranean,1000.0000
2026-06-16T04:40:49Z,2294f05,main,all_events,5
2026-06-16T04:40:49Z,2294f05,main,events_by_category_war,1000.0000
2026-06-16T04:40:49Z,2294f05,main,events_at_year_476,991
2026-06-16T04:40:49Z,2294f05,main,events_between_500bce_500ce,3000.0000
2026-06-16T04:40:49Z,2294f05,main,all_calendars,5
2026-06-16T04:40:49Z,2294f05,main,calendar_by_name_gregorian,135
2026-06-16T04:40:49Z,2294f05,main,all_figures,6
2026-06-16T04:40:49Z,2294f05,main,figures_by_domain_scientist,695
2026-06-16T04:40:49Z,2294f05,main,all_causalities,5
2026-06-16T04:40:49Z,2294f05,main,causes_of_french_revolution,346
2026-06-16T04:40:49Z,2294f05,main,chain_writing_depth3,948
2026-06-16T04:40:49Z,2294f05,main,all_interactions,5
2026-06-16T04:40:49Z,2294f05,main,interactions_for_rome,576
2026-06-16T04:40:49Z,2294f05,main,influence_score_egypt_hittite,596
2026-06-16T04:40:49Z,2294f05,main,all_sites,5
2026-06-16T04:40:49Z,2294f05,main,sites_by_region_near_east,714
2026-06-16T04:40:49Z,2294f05,main,sites_active_at_500bce,472
2026-06-16T04:40:49Z,2294f05,main,all_routes,5
2026-06-16T04:40:49Z,2294f05,main,routes_by_region_east_asia,400
2026-06-16T04:40:49Z,2294f05,main,routes_by_commodity_silk,430
2026-06-16T04:40:49Z,2294f05,main,all_campaigns,5
2026-06-16T04:40:49Z,2294f05,main,campaigns_by_commander_napoleon,424
2026-06-16T04:40:49Z,2294f05,main,campaigns_between_500bce_500ce,399
2026-07-22T00:05:19Z,2f3a2e8,main,all_eras,5
2026-07-22T00:05:19Z,2f3a2e8,main,eras_containing_500bce,475
2026-07-22T00:05:19Z,2f3a2e8,main,all_civilizations,4
2026-07-22T00:05:19Z,2f3a2e8,main,civs_active_at_500bce,995
2026-07-22T00:05:19Z,2f3a2e8,main,civs_by_region_mediterranean,900
2026-07-22T00:05:19Z,2f3a2e8,main,all_events,5
2026-07-22T00:05:19Z,2f3a2e8,main,events_by_category_war,1021.0000
2026-07-22T00:05:19Z,2f3a2e8,main,events_at_year_476,860
2026-07-22T00:05:19Z,2f3a2e8,main,events_between_500bce_500ce,2995.0000
2026-07-22T00:05:19Z,2f3a2e8,main,all_calendars,5
2026-07-22T00:05:19Z,2f3a2e8,main,calendar_by_name_gregorian,126
2026-07-22T00:05:19Z,2f3a2e8,main,all_figures,5
2026-07-22T00:05:19Z,2f3a2e8,main,figures_by_domain_scientist,564
2026-07-22T00:05:19Z,2f3a2e8,main,all_causalities,5
2026-07-22T00:05:19Z,2f3a2e8,main,causes_of_french_revolution,237
2026-07-22T00:05:19Z,2f3a2e8,main,chain_writing_depth3,546
2026-07-22T00:05:19Z,2f3a2e8,main,all_interactions,4
2026-07-22T00:05:19Z,2f3a2e8,main,interactions_for_rome,453
2026-07-22T00:05:19Z,2f3a2e8,main,influence_score_egypt_hittite,471
2026-07-22T00:05:19Z,2f3a2e8,main,all_sites,5
2026-07-22T00:05:19Z,2f3a2e8,main,sites_by_region_near_east,583
2026-07-22T00:05:19Z,2f3a2e8,main,sites_active_at_500bce,360
2026-07-22T00:05:19Z,2f3a2e8,main,all_routes,5
2026-07-22T00:05:19Z,2f3a2e8,main,routes_by_region_east_asia,291
2026-07-22T00:05:19Z,2f3a2e8,main,routes_by_commodity_silk,325
2026-07-22T00:05:19Z,2f3a2e8,main,all_campaigns,5
2026-07-22T00:05:19Z,2f3a2e8,main,campaigns_by_commander_napoleon,309
2026-07-22T00:05:19Z,2f3a2e8,main,campaigns_between_500bce_500ce,285
